"","username","my_watched_episodes"
"55098","Will3316",9
"55099","Willabel",1
"55100","Willdog",1
"55101","WilleWillers",4
"55102","Willgoub",5
"55103","williambobs",2
"55104","williamd1k0",2
"55105","WilliamFleming",4
"55106","williamkng123",1.5
"55107","WilliamNugget",5
"55108","WilliamPartridge",8
"55109","WilliamSutton",5
"55110","Willian_Alves",2
"55111","Willie_Trombone",9
"55112","Williemeister",1
"55113","willieray",1
"55114","Williford22",5
"55115","willika",3.5
"55116","Willjamma92",3
"55117","WillKamio",1
"55118","WillKR",1
"55119","Willow_Folk",4
"55120","WillRush",4
"55121","willsaint",1
"55122","Willsun",1.5
"55123","WillumfreshV2",1
"55124","Willy12500",1
"55125","WillyFourEyes",1.5
"55126","Willypiggy",2
"55127","willyrs",2.5
"55128","willyvereb",3
"55129","wilsnat",9
"55130","Wilsonns",3.5
"55131","wilstreak",2
"55132","Wiltsa",2
"55133","Wilzz",12
"55134","Wimji",3
"55135","Wimp_Lo",2
"55136","wimped",1
"55137","wina",3.5
"55138","Winatrix",2
"55139","Winchoo",5.5
"55140","Wind",3
"55141","Wind_Sr",2
"55142","wind27",2
"55143","Windbag",6.5
"55144","WindBreaker",1
"55145","Windcurt",5.5
"55146","winddevil1",3
"55147","windeen-windy",1
"55148","windfox",1.5
"55149","WindGodDude",4
"55150","Windmill",2
"55151","windmillness",5
"55152","WindNWater",2
"55153","windowledge",2
"55154","WindProwaz",2.5
"55155","Windschirmchen",10
"55156","windsknight",3
"55157","Windsor_Falcus",8
"55158","Windspirit",3
"55159","Windspre",4
"55160","windsroad",4.5
"55161","windy_88",3
"55162","Wing_Goddess",3
"55163","Wing-kun",3
"55164","wingar",5
"55165","Wingardium",7
"55166","wingcustom",2
"55167","wingedarcher7",3.5
"55168","WingedHao",4
"55169","WingedHussar",6
"55170","wingedmoon5",5
"55171","wingedRemix",6
"55172","Wingedwolf",1
"55173","wingofwarcz",3
"55174","wingsaber567",1
"55175","wingsofvalkyria",2
"55176","wingsong",3
"55177","wingzeronoventa",3
"55178","Winkel-hime",2
"55179","winkpedia",6
"55180","winry-chan",11.5
"55181","Winry18",7
"55182","WinryElric",1
"55183","winryrocabell",4
"55184","winsomemastix",2
"55185","winspark",2
"55186","wintair",4
"55187","winter93",1.5
"55188","wintercool612",2
"55189","Winterfel",7
"55190","WinterFresh",2
"55191","WinterGhost",7
"55192","winterice",1
"55193","WinterInAomori",6
"55194","WinterMeansSnow",3
"55195","Wintermute_",3
"55196","WintermuteCZ",2
"55197","Winternights",3
"55198","WinterNightsFall",3
"55199","WinterRose",2
"55200","WinterShaker",4.5
"55201","WintersHeart",2
"55202","wintersun",1
"55203","Winterwacko",4
"55204","WinterzMocha",4.5
"55205","wintryKat",2
"55206","Winty-chan",3
"55207","Wiolecinka",1
"55208","wioll",3
"55209","Wipes",2
"55210","wippioo",3
"55211","Wire",3
"55212","WiredNinja",4
"55213","wirthoge",5
"55214","Wiry",3
"55215","Wisdomfist",4.5
"55216","WiseElder",4.5
"55217","Wiseguy",7
"55218","WiseHorror",3.5
"55219","Wisely",4
"55220","wisewiz11",5
"55221","wishfull",2
"55222","WishIWasAzn",4
"55223","wishkas",2
"55224","Wishmaster7",2
"55225","WisniaCincinatus",1
"55226","Wisperella",6
"55227","Wistaire",5
"55228","wistalia",3
"55229","Wit",1
"55230","WitCheR11",4
"55231","Witcherry",2
"55232","WitchesFightClub",3
"55233","witchfreak92",3
"55234","Witeq",2
"55235","withered_fairy",3.5
"55236","WitherStar123",5.5
"55237","WithinWhite",5.5
"55238","WithLoveNSqualor",7
"55239","withnohandlebars",2
"55240","WithoutHorns",5
"55241","witryna",5.5
"55242","Wittmann",4
"55243","Wivirwb",3.5
"55244","Wizact",8.5
"55245","Wizara",8.5
"55246","wizard-howl",3
"55247","wizard7913",2
"55248","wizarda",1.5
"55249","WizardRage",2
"55250","wizardsky",6
"55251","Wizerobe",2
"55252","wizewulf",2
"55253","Wizizard91",4
"55254","Wizpapers",5.5
"55255","wizteddy13",3
"55256","Wizzaroo",2
"55257","WIzzkEY",4
"55258","WizzyChizzy",2
"55259","wjsoul",5.5
"55260","wkoch",4
"55261","Wlaad",5.5
"55262","wladbelsky",15
"55263","wloczykij1988",9
"55264","wmcdonald",2
"55265","WMR",3
"55266","wmx",4
"55267","WNerium",3.5
"55268","WnHtim",3
"55269","Wo1f",6
"55270","Wobs_",2
"55271","wodid",2
"55272","Wogg3",2
"55273","Woice",3.5
"55274","Woitekku",2
"55275","wojciech170",4
"55276","Wojtas_kun",1
"55277","WojterEX",4
"55278","Wojtix",4
"55279","WokgranX",3
"55280","Wokker",6
"55281","Wolf",2
"55282","wolf_13",2
"55283","wolf_prince1",9
"55284","Wolf_Tenshi",5
"55285","Wolf-Bunji",8
"55286","Wolf223",2.5
"55287","Wolf48",6.5
"55288","Wolf92",3
"55289","Wolfcst",1
"55290","wolfczek",2
"55291","WolfDaddy",4
"55292","WolfDei",4
"55293","wolfdog288",7
"55294","WolfenNights",2
"55295","Wolferino",3
"55296","WOLFERRET",4
"55297","Wolfers_Lover",5
"55298","wolfershd",5
"55299","Wolfesscythe",4
"55300","Wolfgar92",6
"55301","wolfichan",3
"55302","wolfie559933",4
"55303","Wolfier",6
"55304","WolfieShizuma",1.5
"55305","Wolfiexe",3
"55306","Wolfkin",2
"55307","Wolfkingx",2
"55308","Wolfluce",8
"55309","Wolfman_",2
"55310","wolfman2299",3
"55311","WolfPire",2
"55312","Wolfraing",4
"55313","Wolfsbane",5
"55314","Wolfsbane69",5.5
"55315","Wolfscry",4
"55316","wolfsexual",6
"55317","wolfsilence",1
"55318","WolfStarisme",1
"55319","Wolfthezero",2
"55320","Wolfthorn4811",5.5
"55321","Wolfy-",6
"55322","Wolfy-Leezy",5
"55323","Wolfzun",1
"55324","wolgretfa",1
"55325","Wolle",2
"55326","wolpmutta",3
"55327","Wolvemancer",4
"55328","wolverene",3.5
"55329","Wolverina_Pagan",1
"55330","wolverine666",5
"55331","wolvix",4
"55332","womba",1
"55333","Wombstone",3
"55334","Womva",1.5
"55335","Wonderchef",5.5
"55336","wonderfulc",1
"55337","wonderinwhy",5
"55338","WonderlandBeat",4
"55339","wonderlander_7",1
"55340","WonderxXxNeko",1
"55341","wondery",4
"55342","WonTawn",4
"55343","wontonchan",3
"55344","Wontonwonton",3
"55345","WonTun",4
"55346","woo10",1
"55347","Wooargh",5
"55348","Woobels",3
"55349","woobert",5.5
"55350","WooD",4
"55351","Wood3Nz",5
"55352","WoodMasterGabox",2
"55353","Woodstockowa",4
"55354","WoodwindsRock",2
"55355","woody909",2
"55356","woodybell42096",2
"55357","Woodynho",3
"55358","Woofels",2.5
"55359","Woogleboy",3
"55360","WooGoon",3
"55361","wooHHoow",6
"55362","WooHoo",2
"55363","WooKi_kun",3
"55364","WookieTV",1
"55365","woolfy96",5
"55366","Woollberts",2
"55367","WooodzSenpai",2
"55368","Wootmeister",2
"55369","wootsman",5
"55370","wootsunnies",4
"55371","Woozie",1
"55372","Worang",5
"55373","Wordman",4
"55374","WordMistress",4
"55375","wordwarrior_MT",4.5
"55376","WorkingClassMan",4
"55377","WorkingOutMan",5
"55378","world_of_payne",7
"55379","worlddx",6
"55380","WorldEnd",1
"55381","worldvision",3
"55382","worlock100",5
"55383","WormFrizzer",12
"55384","wormhole69",3
"55385","WormTwenty",2
"55386","Wormz",10
"55387","Woroderex",4
"55388","Worof",3
"55389","worsethanwalls",6
"55390","Worthless",3
"55391","Woshra",9
"55392","Wotamegane",2
"55393","wotorr",3
"55394","wotw",6
"55395","wouahho",4.5
"55396","woundedslug",3
"55397","wouterre3",5
"55398","wouterrr",2
"55399","wow-egg",7.5
"55400","wow1076",2
"55401","Wowbagger52",2.5
"55402","Wowitsthat1guy",2
"55403","wowshutupjess",2
"55404","wowter",2
"55405","Woyjicki",4
"55406","WpT4JokE",2
"55407","wqu06",11
"55408","Wraith_Angel",1
"55409","Wrath_of_Wraith",5
"55410","Wren_",2
"55411","WrestlingNun",5
"55412","Wric",1
"55413","writemeasongbby",5
"55414","Writhey",2
"55415","writingbadger",1
"55416","writingrin",3
"55417","writtenonclouds",4
"55418","wrrgolerphoer",4.5
"55419","wruuth",3.5
"55420","wrym",2
"55421","wryones",2
"55422","Wrzask",6
"55423","wslyevnglst",4
"55424","WStar",3
"55425","wststreet",2
"55426","wtf-agap",12
"55427","wtf0000000",7
"55428","wtfminiknano2",1
"55429","wuchild1",3
"55430","Wuddupashley",1
"55431","Wuffle",2
"55432","Wuffle_devil",4
"55433","Wuja_Karo",7
"55434","wuju",4
"55435","Wulf-san",4
"55436","Wulfton",2
"55437","Wulfy",2
"55438","wulph",2
"55439","wumbmasta",3
"55440","Wumbo_y0",3.5
"55441","Wumpa",1
"55442","wurdum",3.5
"55443","Wurffl",2
"55444","wushuboy",4.5
"55445","wushubu",4
"55446","Wussaaa",5
"55447","wutinwong",4
"55448","Wvdk",2
"55449","Wwalker",2.5
"55450","wwells4",5
"55451","wwips",2
"55452","wwishu",5
"55453","WWWWWWWWWW",3
"55454","wxna",6
"55455","WXrg",3.5
"55456","Wyatt",1.5
"55457","WyattEarp",2.5
"55458","Wymsical",2.5
"55459","Wyna",3
"55460","WyNdZ",6
"55461","Wynruit",2.5
"55462","Wyrelade",1.5
"55463","Wyrmidon",2
"55464","wyspa",3
"55465","Wysteria_",8
"55466","wyvern15",3
"55467","Wyvern16",4
"55468","Wyvern22",2
"55469","WyvernLord",2
"55470","wzc8437",1
"55471","wzf",2
"55472","x_andi_x",3
"55473","x_iFoxkun",3
"55474","X_JoshyBoy_X",3
"55475","x_miyuchan_x",1
"55476","x_plepey_x",13
"55477","x_rated_bunny",2
"55478","X_reis",1
"55479","x_revolution",3
"55480","x_Twintail_x",3
"55481","X_Ulquiorra_X",1
"55482","x-1o8-x",3.5
"55483","X-ATMO92",5
"55484","X-Crim",4
"55485","X-factor",13
"55486","x-files",2
"55487","X-FrEaK",3.5
"55488","x-ichig0o-x",4.5
"55489","x-iL0CA_KiTTY-x",15
"55490","x-KaTaKuRi",7.5
"55491","X-Mystogan-X",3.5
"55492","x-ningyohime",1
"55493","X-Senpai",3
"55494","x-SheepCatGirl-x",4
"55495","x-ShoutOut-x",5.5
"55496","X-Soujirou-X",3
"55497","x-vika",1
"55498","X-zero",4
"55499","x0Ayumi0x",3
"55500","X0rz",3
"55501","x0xDragonfly",4
"55502","x15",2
"55503","X19CamiKins",3
"55504","x1antboy95",4
"55505","x33mumu",5.5
"55506","x3Jerry",1.5
"55507","x3Keropii",3
"55508","x3KuroYukiHime",3
"55509","X3RTASS",3
"55510","x3YUMIKO",10
"55511","X4713R",2.5
"55512","X5-Spider",4.5
"55513","x5ga",4
"55514","X7",2
"55515","xaaura",2
"55516","Xabaras",6
"55517","xabickx0",6.5
"55518","Xabierland",7
"55519","xAbigail",5.5
"55520","xAbrielx",2
"55521","xadon",4
"55522","XadowMonzter",1
"55523","XadrY",8
"55524","Xaerith",3.5
"55525","Xaetral",1
"55526","xAgrias",3.5
"55527","Xaiban",1
"55528","Xaicro",2.5
"55529","Xaihazzard",2
"55530","xAiko",5
"55531","xAishiterudesu",2
"55532","Xak",3
"55533","xakana",1
"55534","xakax",2
"55535","xAlexchuu",3
"55536","xALEXx",1
"55537","Xaliuss",4.5
"55538","xAlphakillx",1
"55539","Xaltwind",4
"55540","xam_sidequest",1
"55541","xAmaterasu",5
"55542","xameameamex",1
"55543","xami0912",2
"55544","xamicks",3
"55545","Xamshot",6
"55546","Xamuz",1
"55547","xamy816x",3
"55548","xamzast",6
"55549","Xan_the_XMan",5
"55550","Xan-san",2
"55551","Xanaro",1
"55552","Xanatos",4
"55553","Xanaxtasy",4
"55554","Xancia",7
"55555","Xanda",6
"55556","Xandaros",3
"55557","Xandersands",4
"55558","xandox",5
"55559","XandR174",6
"55560","xandria90",2
"55561","xandros",1
"55562","Xandrox",4
"55563","Xandy1608",3
"55564","xandyvan",1
"55565","Xangam",3
"55566","xAngelic_Ichigox",4
"55567","XaniaVentra",4
"55568","XAnimeRavenX",3
"55569","XanimeX",2
"55570","Xanmore",13
"55571","xanng12",10
"55572","Xannieh",1.5
"55573","Xanthor",5
"55574","Xantrox",1
"55575","xantum21",1
"55576","xanysteryx",6
"55577","xaositec",3.5
"55578","xaquamarine",1
"55579","xara07",1
"55580","Xaractis",3
"55581","xaralec",2
"55582","xarasan",11.5
"55583","xArDDe",5
"55584","Xardos",3
"55585","Xarex",3
"55586","Xari",3
"55587","Xariks",1
"55588","Xarina",2
"55589","xarinaz",2
"55590","xarinia",5.5
"55591","Xarmog",4
"55592","Xaron",3
"55593","xArturia",3
"55594","xashitakax",4
"55595","XaskisX",2
"55596","xASPECTx",4.5
"55597","Xassain125",4.5
"55598","Xassite",1
"55599","XAsuka",6.5
"55600","xasun",4
"55601","Xathael",4.5
"55602","Xatic",4
"55603","Xation",3.5
"55604","Xau",7
"55605","Xav1erTheSav1or",2
"55606","Xaven",2
"55607","xavi630",8
"55608","xavick",4.5
"55609","XavierPMillar",1
"55610","xavirex",2
"55611","Xavrist",2.5
"55612","Xaxith",3
"55613","Xaxtly",5
"55614","Xayfain",2.5
"55615","Xayled",2
"55616","xaynie",5
"55617","Xayro",2
"55618","Xazuki",3.5
"55619","xazy",13.5
"55620","xbadboyzx",4
"55621","xBadRobot",4
"55622","xBadSeed",2
"55623","xbaka",2
"55624","xBakaHerex",1
"55625","xbaybehh",4
"55626","xBBx",3
"55627","xbibitax",1
"55628","xblackhazex68",4
"55629","xBlacklegluffyx",3
"55630","xBlitz",1
"55631","xBlitzwing",1
"55632","XblizzadaX",1
"55633","xBloDWiDx",2
"55634","XBloodfighterX",1.5
"55635","xblue-catx",2
"55636","xBlythe",4
"55637","xBobcat",2
"55638","xBoredGamer",1.5
"55639","xboxAlex01",1
"55640","xBreeze",4
"55641","xbsquirrel",4
"55642","xBuneZ",3
"55643","xcamichan",1
"55644","xCandyKannibal",5
"55645","xCandyKiss3sx",2
"55646","XCDX",2
"55647","xcel",3
"55648","xCell",6
"55649","xCepheid",1
"55650","xcersion",2
"55651","xchibihimex",10
"55652","XChikaneX",5
"55653","xChinese",4
"55654","xchrisx",2
"55655","xChronox",6
"55656","XChrys",1
"55657","xchthonicx",5
"55658","XChuyX",5.5
"55659","xciel",1
"55660","xCirdon",4
"55661","XClR8",4
"55662","xclusive",2.5
"55663","xCoComi",6.5
"55664","xCookieSolax",2
"55665","xCosmmO",7
"55666","xcrowe",1.5
"55667","xcswmboy",5
"55668","XcuddlecakeX",4
"55669","xcuppycakex",22
"55670","XCutiexWutieX",1
"55671","xCzHime",5
"55672","xdai",11.5
"55673","xDamian",3.5
"55674","xDanDJ",2
"55675","xdanielDZD",3
"55676","xDaNy93",3
"55677","xDareDevil",2
"55678","xDaril",5
"55679","xDayBreaker",4
"55680","xddfgfbfd",1
"55681","xDegausser",2
"55682","xdenny",3
"55683","xDisengagex",4
"55684","XDisturbedjeans",1
"55685","xDivinityXD",2
"55686","XDKeriDX",4
"55687","XDmuriloXD",2
"55688","xDoN904",6
"55689","xDoomblade",24
"55690","xDreww",2
"55691","xdrome",3
"55692","xDTPx",3
"55693","xDVxNightfire",3
"55694","xdxdxdxdlol",3
"55695","Xean-Ri",8.5
"55696","xechs",9.5
"55697","XEclairX",4
"55698","Xedroz07",6
"55699","Xehanort95",2
"55700","XeinMaster",2
"55701","Xeiri",6
"55702","Xekogus",5
"55703","Xelace",2.5
"55704","Xelark",7
"55705","Xeldarflo",1.5
"55706","Xeley",4
"55707","Xelin1",4
"55708","xelkjfhal",3
"55709","Xelleon",8
"55710","Xellitoss",2
"55711","Xellix",3
"55712","Xellos20",6
"55713","Xellos88",4
"55714","xeloni",3
"55715","Xelotath",1
"55716","Xelzy",3
"55717","Xematron",4.5
"55718","xEmika",5
"55719","xEMx",5
"55720","XeMz",4
"55721","xena_213",3
"55722","xenego",4
"55723","xenion27",1
"55724","Xenith",2
"55725","Xeno990",3
"55726","Xenocrisi",5
"55727","xenojokerx",7
"55728","Xenokitten",6
"55729","XenomorphTCP",2
"55730","Xenospiral",1
"55731","Xenovius",3
"55732","Xentec",5
"55733","Xenthas_Zenith",2
"55734","Xentinus",2.5
"55735","xentrix",2
"55736","Xenya",9
"55737","Xenzu",1
"55738","Xeogin",1
"55739","Xeph0n",4
"55740","xepherosx12",3
"55741","Xephia",3.5
"55742","Xephifer",1
"55743","XePoJ-8",10
"55744","Xer0",1
"55745","Xer0117",3
"55746","xercyg",4
"55747","Xerias",4
"55748","xeries",5.5
"55749","xerith",14.5
"55750","Xero-Hige",4
"55751","XERO5",3
"55752","xero890",12
"55753","Xeroc",5
"55754","XeroDivide",3
"55755","Xeroll1",2.5
"55756","xerox-guy",3
"55757","XeroxBlazer",4
"55758","Xerso",4
"55759","Xerty",2
"55760","XeruleanXD",2
"55761","XerxesIII",4
"55762","Xesna",6
"55763","xEstelle-chanx",2
"55764","xETHEREALx",1
"55765","Xethora",4
"55766","xevelynx",2
"55767","xevenstarr",9
"55768","xever",6
"55769","xeverulonkun",13
"55770","xEvilNessa09",3
"55771","xew_",9
"55772","xExordium",4
"55773","xExtreme",3
"55774","Xeynaroth",2
"55775","XF5U-1",2
"55776","xFairyLucy",3
"55777","xFaithy",2
"55778","xFallenAngelx",6
"55779","xFateDestiny",5
"55780","xFeanorx",3
"55781","xFelipe",1.5
"55782","xfelipex",9
"55783","Xfire",3
"55784","XfofoX",3
"55785","xFoLLoW",3
"55786","xforesttree",2
"55787","xForeversky",2
"55788","xForgettable",2
"55789","xFPx",3
"55790","xFragarach",2.5
"55791","Xfreak213",4
"55792","xfreakgeneral",2.5
"55793","xFreaKx15",4
"55794","xfreeq",6
"55795","XFrozenFlowerX",2
"55796","XFX",9
"55797","xFytch",3
"55798","xGIPSY_DANGERx",3.5
"55799","xGoYuiChan",1
"55800","xGrell",1
"55801","XGreyX",4
"55802","xGriefx",8
"55803","xGrumpyHampsterx",8
"55804","xhanami",6
"55805","xhano",2
"55806","xHaruitsuki",3
"55807","xHawkie",8
"55808","xheat15",2
"55809","xHEICHOUx",3
"55810","xHellBOY",2
"55811","xHelloBeautiful",4
"55812","xHera",2
"55813","Xhide",6
"55814","xhigurashi198x",2.5
"55815","xHikaruSora",1
"55816","xHolic_",2.5
"55817","xHorrorGirlx",3
"55818","xhoshaxberizx",2
"55819","Xhy-desu",9
"55820","Xia-Dawn",2
"55821","Xia-hime",2.5
"55822","XiaBun",12
"55823","Xiados",1.5
"55824","Xiansa",5
"55825","xiaobiz496",3
"55826","xiaoming5",3.5
"55827","Xiaounlimited",4
"55828","XiaoYami",3.5
"55829","Xibar",1
"55830","xibilub",3
"55831","xibro-",5
"55832","xicara",1
"55833","Xicnoila",3
"55834","xicoskywalker",3
"55835","Xiemm",3
"55836","Xieneise",5
"55837","Xigbar",6.5
"55838","XiggyMatsu",4.5
"55839","xiiaOkpyw",1.5
"55840","XiiaOSilent",4
"55841","XiiiSu",4.5
"55842","Xiile",3
"55843","Xiion",1
"55844","xikes",4.5
"55845","xikus",2
"55846","xilam",4
"55847","xILEx",1
"55848","xiliav",2
"55849","XilioRespawn",1
"55850","XillionCage",9
"55851","Xillon",3
"55852","Xillyn",4
"55853","XiMen",1
"55854","ximirii",1.5
"55855","ximnipot69",2
"55856","xinan",5
"55857","Xinda",3
"55858","Xindarth",6
"55859","xIndiigo",10
"55860","xing97",3
"55861","xingaling",7
"55862","Xinil",4
"55863","Xinjection",7
"55864","Xinolith",3
"55865","XinonEclipse",3
"55866","xinosa",3.5
"55867","xintao",1
"55868","xinweittm",3
"55869","Xinxinn",3.5
"55870","Xinyu123",3
"55871","Xion_G",6.5
"55872","Xion_Roxas",3
"55873","Xion_Sempai",2
"55874","Xionea",2
"55875","xiongger001",2
"55876","Xipe1912",2.5
"55877","Xiphon",1
"55878","Xiquinha",1
"55879","Xirad",3
"55880","Xirai",1
"55881","xiro777",4.5
"55882","Xironakamuro",1
"55883","XisXD",4
"55884","XiTBeasT",5
"55885","Xithyl",1
"55886","xitsmallpie",6.5
"55887","xiubaeks",3.5
"55888","xiv",4.5
"55889","Xivrz",5
"55890","XIVthNoah",4
"55891","xixax",4
"55892","xixWinter",2
"55893","Xizpe",3.5
"55894","Xjaech",1
"55895","xJayzii",3
"55896","Xjellocross",3
"55897","xJennifer",2
"55898","xJoanCatherine",7
"55899","xjohntmx",24
"55900","xJPaulox",2.5
"55901","xJRFx",2
"55902","xJuanx661",4.5
"55903","xjuanxmartinezx",1
"55904","xjust_mii",2.5
"55905","xJUSTAH",2
"55906","xJuturna",1
"55907","xKAIIRUx",4.5
"55908","xKana",3
"55909","xKawaiiTenshi-",4.5
"55910","xKaz",2
"55911","xKbryan",3
"55912","xKenjix",2.5
"55913","xkiki14x",4
"55914","xKimPANIC",2
"55915","xKimsh",5
"55916","xkingkazmax",8
"55917","xKittyVx",4.5
"55918","xKiven",3.5
"55919","xKiYoMiNaTiONx",5
"55920","Xklr_65",5
"55921","xKnightOfZero",4
"55922","xKomuro",4
"55923","xkotomix",5
"55924","xKowai",4
"55925","XKrieg",4.5
"55926","xKriMzoNx",4
"55927","xKstar",3.5
"55928","xKuchiha",5
"55929","xKurisu",6
"55930","xKwan",1
"55931","xKyota19",5
"55932","xl_Anime",12
"55933","xl3lueazndragonx",5
"55934","xLan-kun",7
"55935","xlanaface",2
"55936","Xlander",3
"55937","xLapisxLazulix",5
"55938","xLastSighAMV",3
"55939","xlaziiazn",5
"55940","xLaZyBoNeZx",3.5
"55941","XleamoriX",12
"55942","xLeeLarkin",3
"55943","xLelouchxPL",5.5
"55944","xlemany",1.5
"55945","XLeoX",2.5
"55946","xLiazu",4
"55947","Xlifer",1
"55948","xLight",4.5
"55949","xLightning404",1
"55950","xLightOathx",5
"55951","xlilaznsoul",4
"55952","xlipekun",2
"55953","xLoki",5
"55954","xlolidragonx",4.5
"55955","xLove_Reign",18
"55956","xLovexAnimex",4
"55957","XLR8BG",5.5
"55958","xlumierex",4
"55959","xLyliiee-chan",2
"55960","xMadHatter",1
"55961","xMadScientist",3
"55962","XmagnusX669600",5
"55963","xmaichiba",3
"55964","Xmailon",1
"55965","xMangos",7
"55966","xManiacxMattx",4
"55967","Xmanime",2
"55968","xmaou",2.5
"55969","xMarloes__",6
"55970","Xmash",2
"55971","XMashup",7.5
"55972","xMattsterx",2
"55973","XmaxmanX",8
"55974","xMAYUness",3
"55975","xMegaPixel",3
"55976","xMelonn",6.5
"55977","xmemnoch",1.5
"55978","XMetalWolf",4
"55979","xMGMx",3
"55980","xMiBe",3
"55981","xMichi",4
"55982","xMICROICEx",2
"55983","XmidnightninjaX",1
"55984","xMiDNiTEx",5.5
"55985","xmido",2
"55986","xmikexoo",3
"55987","xMiki-chan",3.5
"55988","Xmir",1
"55989","xMizukix",2
"55990","xMizunyan",7
"55991","XmOdDuBsTeP",3
"55992","xMomoKonekox",3
"55993","xMoMox",2
"55994","xmonny",4
"55995","xMookie",2
"55996","xMora",4
"55997","xMoymoy",3.5
"55998","xMusicaWind",4.5
"55999","xMusicMohawk",4
"56000","xmynil22",4
"56001","xMystic",3
"56002","xNagisaKun",4
"56003","xnagisax",4
"56004","xNatsumi",4
"56005","xNemesis94x",1
"56006","xNemo",2.5
"56007","XNeonNekoSkullX",3
"56008","XNevermoreX",5
"56009","xnexusx",3
"56010","XNezushiX",3.5
"56011","xninaxhangx",12
"56012","xninjachefx",12
"56013","Xnivx",3
"56014","xNonnie",3
"56015","xNouf",2
"56016","xnow13lorenzo",4
"56017","Xny",5
"56018","xNyan",3
"56019","xNyu",9
"56020","xo_cl2",3.5
"56021","Xo179",1
"56022","xOathx",7
"56023","Xoaz",5.5
"56024","XoBkA",1.5
"56025","Xobtraf",2
"56026","xoCherryhandro",10
"56027","xochitl_mendez",6
"56028","Xoda",3
"56029","xOlciq",1
"56030","XolifreX",3
"56031","xomeggzz",1.5
"56032","Xonan",3
"56033","Xonare",10
"56034","xonb",6
"56035","xonemanlegacy",5
"56036","Xonyte",2
"56037","xOokamiix",7
"56038","xopgop",5.5
"56039","Xopher",10
"56040","xopok_",3
"56041","Xoral",1
"56042","Xorasta",1
"56043","xOrihimeInoue",2
"56044","xotamagurl25xo",4
"56045","Xotary",5
"56046","Xotick",3.5
"56047","Xowlreed",4
"56048","XoX99",4.5
"56049","xoxl",3
"56050","xoxoHaruka",2
"56051","XoxxFap",5
"56052","xp4nic",8
"56053","xPale",2
"56054","xpalzin",3
"56055","xPANDA",6
"56056","xPandoraHeartx",1
"56057","xParkAria",12
"56058","xper",8
"56059","XPeteX47",3
"56060","Xpexi",2
"56061","xPhantomhive",7
"56062","Xphinial",2
"56063","xPiikanyaa",4.5
"56064","xPineberry",6.5
"56065","xPipaChanx",1
"56066","XpL7",1
"56067","xplay90",1.5
"56068","xplosive59",5
"56069","Xplusion",7
"56070","Xpo",5
"56071","xPolaris",2
"56072","XPrisca150",10
"56073","xpucck",5
"56074","XPVirgin",3
"56075","xquoallah",7.5
"56076","XR_LuffY",4
"56077","xracerx17",1
"56078","xRaika",1
"56079","Xrath",6
"56080","xRaTiOnX",8
"56081","xRay-chanx",3
"56082","xraythemyth",1
"56083","xRayz",2.5
"56084","XRaz0r2000",2
"56085","XRealityy",3.5
"56086","XredxmangoX",4.5
"56087","xReiko",1
"56088","xReiko-Nyan",10
"56089","xreinhartx",2
"56090","xResolution",4
"56091","xReVaNx",3.5
"56092","xRiahx",5
"56093","xrichx",1
"56094","xRinaChan",3
"56095","xRio",9.5
"56096","xritax",11
"56097","xRiviboy",9.5
"56098","xRizeL",1
"56099","xRollerPrincessx",5
"56100","Xron",7.5
"56101","xrsxj",11
"56102","xRuriko",1.5
"56103","Xrust",3.5
"56104","xRyner",1.5
"56105","xsabx",2
"56106","xsasuke29x",4
"56107","XSayuki",6
"56108","xSayuriKaima",4.5
"56109","xScathz",2
"56110","xScHeiZe",6
"56111","xScorchx",4
"56112","xSecret_Skyx",6
"56113","xseran",5
"56114","XSevenX",5
"56115","xShaden",2
"56116","XshadoukunX",5
"56117","xShinigami3125",2
"56118","xShinigirl",4
"56119","xShirayuki-Samax",5
"56120","xShiroSakura",4
"56121","xShugoTenshix",5
"56122","xsilentstevenx",7
"56123","xSilvermoonscar",2.5
"56124","xSimplicity",4
"56125","xSINderellax",1
"56126","Xsity",4
"56127","XSiv",5.5
"56128","xskipperx82",4
"56129","xSkydel",3
"56130","xslicx",2
"56131","Xsolus",1
"56132","xSoul_",2
"56133","xSoulxEater",2
"56134","xspeedasx",2.5
"56135","xSpesiaL",3
"56136","xspookydarknessx",1
"56137","XSSA",4
"56138","xStarlight",2
"56139","XsteinsmadnessX",3
"56140","XStich",1
"56141","xSufficiency",24
"56142","xsunshinexo",4
"56143","xsup3rkawaiix",2.5
"56144","xSuzuneah",6
"56145","xSweet_Potatox",2.5
"56146","xSyamim",5
"56147","xTakado",2
"56148","Xtc1rush",4
"56149","xTech",6
"56150","XTEKNOGECKO",4
"56151","xTenshiAi",4.5
"56152","XternalBlaze",2
"56153","xthesicness",3
"56154","xThexReaperx",4
"56155","xtianman",1
"56156","xTowel",3
"56157","xtrabianca",5
"56158","xTrainee",6
"56159","XtrainerMASTER",4
"56160","XtratoS",3
"56161","xtremalas",2
"56162","xtreme997",6
"56163","XtremeFlash",1.5
"56164","xtremepain96",1
"56165","xTribe",2
"56166","xTrollingGirl",1
"56167","xTsubakiChan",3.5
"56168","xTsukiGirl",3
"56169","xTurtleWaffles",4.5
"56170","XtX",4
"56171","Xuchiel",5
"56172","Xuekun",3
"56173","Xumepa",6
"56174","xundra",1
"56175","xunkara",2
"56176","xuroj",5
"56177","xuruaR",2
"56178","xurumim",4.5
